application_number,filing_date,invention_subject_matter,application_type,examiner_name_last,examiner_name_first,examiner_name_middle,examiner_id,examiner_art_unit,uspc_class,uspc_subclass,confirm_number,customer_number,atty_docket_number,appl_status_code,appl_status_date,file_location,file_location_date,earliest_pgpub_number,earliest_pgpub_date,wipo_pub_number,wipo_pub_date,patent_number,patent_issue_date,abandon_date,disposal_type,invention_title,small_entity_indicator,aia_first_to_file
PCT/US99/22049,1999-09-22,?,PCT,NGUYEN,BAO THUY,L,67026,OPT,435,005000,,None,"99,579-A",256,10nov2001 00:00:00,9200,2006-03-27,,,200017649,2000-03-30,,,,PEND,FLUORESCENCE POLARIZATION-BASED DIAGNOSTIC ASSAY FOR EQUINE INFECTIOUS ANEMIA VIRUS,0,0
PCT/US99/22050,1999-09-22,?,PCT,WALKER,MISTY,F,86869,5332,000,000000,,None,237/092WO,218,09nov1999 19:50:37,9200,2006-03-27,,,200019648,2000-04-06,,,,PEND,SYSTEM AND METHOD FOR COORDINATING SUPPLEMENTAL MATERIALS WITH BROADCAST MATERIAL,0,0
PCT/US99/22051,1999-09-22,?,PCT,DANG,HOANG,C,67250,3672,166,086100,,None,D5431-00004,256,10nov2001 00:00:00,9200,2006-03-27,,,200019060,2000-04-06,,,,PEND,TUBULAR FILLING SYSTEM,0,0
PCT/US99/22052,1999-09-22,?,PCT,None,None,None,,5332,000,000000,,None,4300.012110,218,23oct1999 19:50:12,9200,2006-03-27,,,200017377,2000-03-30,,,,PEND,HERPES SIMPLEX VIRUS AMPLICON EXPRESSIONS IN GAMMA AV,0,0
PCT/US99/22053,1999-09-22,?,PCT,MARCHESCHI,MICHAEL,A,62815,1755,502,437000,,None,W-2039 PCT C,256,10nov2001 00:00:00,9200,2006-03-27,,,200016896,2000-03-30,,,,PEND,HIGHLY ACTIVATED CARBON FROM CAUSTIC DIGESTION OF RICE HULL ASH AND METHOD,0,0
PCT/US99/22054,1999-09-22,?,PCT,None,None,None,,5332,000,000000,,None,"33,450",218,08oct1999 19:49:56,9200,2006-03-27,,,200018761,2000-04-06,,,,PEND,SUBSTITUTED 3-CYANOQUINOLINES,0,0
PCT/US99/22055,1999-09-22,?,PCT,None,None,None,,5332,000,000000,,None,18104-011,218,23oct1999 19:49:51,9200,2006-03-27,,,200020229,2000-04-13,,,,PEND,SUBSTRATES FOR HEAT TRANSFER LABELS,0,0
PCT/US99/22056,1999-09-22,?,PCT,None,None,None,,5332,000,000000,,None,"33,451",218,08oct1999 19:49:47,9200,2006-03-27,,,200018740,2000-04-06,,,,PEND,SUBSTITUTED 3-CYANOQUINOLINES,0,0
PCT/US99/22057,1999-09-22,?,PCT,None,None,None,,5332,000,000000,,None,AA429F/JH,218,18oct1999 19:49:42,50C0,2001-06-11,,,200121499,2001-03-29,,,,PEND,A HAND-HELD CONTAINER FOR PREDISSOLVING A COMPOSITION,0,0
PCT/US99/22058,1999-09-22,?,PCT,None,None,None,,5332,000,000000,,None,AA430F/JH,218,26oct1999 19:49:37,9200,2006-03-27,,,200121489,2001-03-29,,,,PEND,A GAS-VENTING CONTAINER,0,0
PCT/US99/22059,1999-09-22,?,PCT,None,None,None,,5332,000,000000,,None,INTL-0152-WO,218,20oct1999 19:49:32,9200,2006-03-27,,,200036519,2000-06-22,,,,PEND,DYNAMICALLY VARYING INTERRUPT BUNDLE SIZE,0,0
PCT/US99/22060,1999-09-22,?,PCT,HAYES,JOHN,W,98437,2161,705,014000,,None,WD2-98-048WO,256,10nov2001 00:00:00,9200,2006-03-27,,,200021005,2000-04-13,,,,PEND,METHOD AND APPARATUS FOR DEFINING ROUTING OF CUSTOMERS BETWEEN MERCHANTS,0,0
PCT/US99/22061,1999-09-22,?,PCT,FORMAN,BETTY,J,59480,1655,435,004000,,None,9301-029-228,256,10nov2001 00:00:00,9200,2006-03-27,,,200017402,2000-03-30,,,,PEND,METHODS FOR IDENTIFYING MULTIPLE PRIMARY TARGETS OF A DRUG,0,0
PCT/US99/22062,1999-09-23,?,PCT,ALLEN,MARIANNE,P,97586,1631,435,183000,,None,GM10169,256,10nov2001 00:00:00,9200,2006-03-27,,,200018797,2000-04-06,,,,PEND,MAP,0,0
PCT/US99/22063,1999-09-23,?,PCT,EDWARDS,LAURA,ESTELLE,97745,1734,118,300000,,None,500-66 PCT,256,10nov2001 00:00:00,9200,2006-03-27,,,200016909,2000-03-30,,,,PEND,APPARATUS AND METHOD FOR CONTROLLABLE APPLICATION OF A FLOWABLE MATERIAL TO A WORKPIECE,0,0
PCT/US99/22064,1999-09-23,?,PCT,None,None,None,,5332,000,000000,,None,IR 6217-00,218,07oct1999 19:48:35,9200,2006-03-27,,,200018654,2000-04-06,,,,PEND,AN INDIRECTLY ACTIVATED CLOSURE,0,0
PCT/US99/22066,1999-09-23,?,PCT,ELVE,MARIA,ALEXANDRA,66346,1725,219,137000,,None,D347.16.1PCT,256,10nov2001 00:00:00,9200,2006-03-27,,,200016940,2000-03-30,,,,PEND,PENETRATION FLUX,0,0
PCT/US99/22067,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,44233,218,12oct1999 19:48:17,9200,2006-03-27,,,200021650,2000-04-20,,,,PEND,EXTENSIONAL FLOW MIXER,0,0
PCT/US99/22068,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,ROKWELL.043Q,218,20oct1999 19:48:12,9200,2006-03-27,,,200019607,2000-04-06,,,,PEND,DUAL BAND TRANSMITTER FOR A CELLULAR PHONE COMPRISING A PLL,0,0
PCT/US99/22069,1999-09-23,?,PCT,YOON,TAE,H,95839,1714,524,560000,,None,M6464 HST/GL,256,10nov2001 00:00:00,9200,2006-03-27,,,200017269,2000-03-30,,,,PEND,AUTODEPOSITABLE AQUEOUS COMPOSITIONS INCLUDING DISPERSED NON-FILM-FORMING POLYMERS,0,0
PCT/US99/22070,1999-09-23,?,PCT,PATEL,MITAL,B,95230,3761,128,204210,,None,99-328-WO,275,18apr2003 00:00:00,9200,2006-03-27,,,200018347,2000-04-06,,,,PEND,INTERACTIVE PRESSURE SUPPORT SYSTEM AND METHOD,0,0
PCT/US99/22071,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,27013/35018,218,19oct1999 19:47:38,9200,2006-03-27,,,200031086,2000-06-02,,,,PEND,C-15 PHOSPHONATE REAGENT COMPOSITION FOR THE MANUFACTURE OF COMPOUNDS SUCH AS LYCOPENE AND,0,0
PCT/US99/22073,1999-09-23,?,PCT,NGUYEN,CUONG,H,94013,2165,705,008000,,None,85160.920F(P,256,10nov2001 00:00:00,9200,2006-03-27,,,200019347,2000-04-06,,,,PEND,METHOD AND APPARATUS FOR DETERMINING AN ARRANGEMENT OF COMPONENTS,0,0
PCT/US99/22074,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,04500.913F (,218,08oct1999 19:47:14,9200,2006-03-27,,,200019382,2000-04-06,,,,PEND,ON-LINE POSTAGE SYSTEM,0,0
PCT/US99/22075,1999-09-23,?,PCT,MCGARRY,SEAN,,63244,1674,435,375000,,None,ISPH-0414,256,10nov2001 00:00:00,9200,2006-03-27,,,200018785,2000-04-06,,,,PEND,ANTISENSE MODULATION OF CD71 EXPRESSION,0,0
PCT/US99/22076,1999-09-23,?,PCT,MCGARRY,SEAN,,63244,1674,514,044000,,None,ISPH-0405,256,10nov2001 00:00:00,9200,2006-03-27,,,200018781,2000-04-06,,,,PEND,ANTISENSE MODULATION OF SURVIVIN EXPRESSION,0,0
PCT/US99/22077,1999-09-23,?,PCT,SOLOLA,TAOFIQ,A,67575,1626,514,275000,,None,4002.000210,256,10nov2001 00:00:00,9200,2006-03-27,,,200024394,2000-05-04,,,,PEND,ANTITUMOR CHRYSENE DERIVATIVES,0,0
PCT/US99/22078,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,2870/183,218,12oct1999 19:46:25,9200,2006-03-27,,,200072808,2000-12-07,,,,PEND,COSMETIC COMPOSITIONS CONTAINING FLUORESCENT MINERALS,0,0
PCT/US99/22079,1999-09-23,?,PCT,None,None,None,,5330,000,000000,,None,38069,218,12oct1999 19:46:19,9200,2006-03-27,,,200018824,2000-04-06,,,,PEND,IMPROVED POLY (BIPHENYL ETHER SULFONE),0,0
PCT/US99/22080,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,ROKWELL.015V,218,18oct1999 19:46:14,9200,2006-03-27,,,200019644,2000-04-06,,,,PEND,ADAPTIVE WIRELESS COMMUNICATION RECEIVER,0,0
PCT/US99/22081,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,32729P/F240,218,27oct1999 19:46:08,9200,2006-03-27,,,200017730,2000-03-30,,,,PEND,METHOD OF COMPRESSING AND DECOMPRESSING GRAPHIC IMAGES,0,0
PCT/US99/22082,1999-09-23,?,PCT,BRANNOCK,MICHAEL,T,96457,1646,435,069100,,None,PF-0590 PCT,256,10nov2001 00:00:00,9200,2006-03-27,,,200018915,2000-04-06,,,,PEND,MEMBRANE-ASSOCIATED ORGANIZATIONAL PROTEINS,0,0
PCT/US99/22083,1999-09-23,?,PCT,SCHMIDT,MARY,M,64001,1635,435,375000,,None,ISPH-0416,256,10nov2001 00:00:00,9200,2006-03-27,,,200032818,2000-06-08,,,,PEND,ANTISENSE MODULATION OF CELLULAR INHIBITOR OF APOPTOSIS-2 EXPRESSION,0,0
PCT/US99/22084,1999-09-23,?,PCT,NGUYEN,TUYEN,T,60335,2837,335,207000,,None,DURASWITCH 1,256,10nov2001 00:00:00,9200,2006-03-27,,,200019471,2000-04-06,,,,PEND,PUSHBUTTON SWITCH WITH MAGNETICALLY COUPLED ARMATURE,0,0
PCT/US99/22085,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,IR-2585(MH),218,13oct1999 19:45:26,9200,2006-03-27,,,200017047,2000-03-30,,,,PEND,FLUID DAMPER INCLUDING FLEXIBLE DAMPING PLATE,0,0
PCT/US99/22086,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,H1616794WO,218,26oct1999 19:45:21,9200,2006-03-27,,,200020951,2000-04-13,,,,PEND,HAND HELD COMPUTER WITH SEE-THROUGH DISPLAY,0,0
PCT/US99/22087,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,H1616796WO,218,12oct1999 19:45:17,9200,2006-03-27,,,200020952,2000-04-13,,,,PEND,WIRELESS ELECTRONIC DISPLAY,0,0
PCT/US99/22088,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,H1717170WO,218,13oct1999 19:45:12,9200,2006-03-27,,,200018138,2000-03-30,,,,PEND,METHOD AND APPARATUS FOR CALIBRATING A DISPLAY USING AN ARRAY OF CAMERAS,0,0
PCT/US99/22089,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,H1717171WO,218,12oct1999 19:45:07,9200,2006-03-27,,,200018139,2000-03-30,,,,PEND,METHOD AND APPARATUS FOR CALIBRATING A TILED DISPLAY,0,0
PCT/US99/22090,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,P10045-WO,218,12oct1999 19:45:02,9200,2006-03-27,,,200022872,2000-04-20,,,,PEND,GROUP CALL CAPABILITY IN A WIRELESS NETWORK,0,0
PCT/US99/22091,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,98B057,218,08oct1999 19:44:57,9200,2006-03-27,,,200022015,2000-04-20,,,,PEND,ELASTOMERIC POLYMER VEHICLE PARTS HAVING IMPROVED LOW-TEMPERATURE COMPRESSION SET,0,0
PCT/US99/22092,1999-09-23,?,PCT,SUCHFIELD,GEORGE,A,72243,3672,166,250100,,None,56.0477,256,10nov2001 00:00:00,50C0,2001-06-11,,,200037777,2000-06-29,,,,PEND,NOVEL FLUIDS AND TECHNIQUES FOR MAXIMIZING FRACTURE FLUID,0,0
PCT/US99/22093,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,NOR-877WO,218,15oct1999 19:44:35,9200,2006-03-27,,,200016954,2000-03-30,,,,PEND,THERMOPLASTIC MATERIAL MELTING UNIT HAVING HIGH THROUGHPUT AND HEATING CAPACITY,0,0
PCT/US99/22094,1999-09-23,?,PCT,TRETTEL,MICHAEL,,62914,3628,005,081100,,None,991403,256,10nov2001 00:00:00,9200,2006-03-27,,,200016727,2000-03-30,,,,PEND,PATIENT TRANSPORTS SYSTEM,0,0
PCT/US99/22095,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,1414.002WO1,218,12oct1999 19:44:17,9200,2006-03-27,,,200019331,2000-04-06,,,,PEND,A METHOD AND APPARATUS FOR THE EFFICIENT PROCESSING OF DATA-INTENSIVE APPLICATIONS,0,0
PCT/US99/22096,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,12604.2WO01,218,12oct1999 19:44:13,9200,2006-03-27,,,200019371,2000-04-06,,,,PEND,A METHOD AND APPARATUS FOR PERFORMING IMAGE PROCESSING,0,0
PCT/US99/22097,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,NOR-880WO,218,08oct1999 19:44:08,9200,2006-03-27,,,200020122,2000-04-13,,,,PEND,"DIPENSING NOZZLE, GUN AND FILTER AND METHOD USING VISUAL IDENTIFIERS FOR ORIFICE SIZE AND ENGAGEMENT",0,0
PCT/US99/22098,1999-09-23,?,PCT,CASTRO,ARNOLD,,70019,3747,417,360000,,None,7070-PCT-1,256,10nov2001 00:00:00,9200,2006-03-27,,,200019096,2000-04-06,,,,PEND,PNEUMATIC COMPRESSOR SYSTEM,0,0
PCT/US99/22099,1999-09-23,?,PCT,None,None,None,,5333,000,000000,,None,PCT/161214,218,08oct1999 19:43:51,9200,2006-03-27,,,200019692,2000-04-06,,,,PEND,MULTIPLE NODE MESSAGING SYSTEM WHEREIN NODES HAVE SHARED ACCESS TO MESSAGE STORES OF OTHER NODES,0,0
PCT/US99/22100,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,967.008WO1,218,08oct1999 19:43:47,9200,2006-03-27,,,200018272,2000-04-06,,,,PEND,COSMETIC SET,0,0
PCT/US99/22101,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,30295P/A23,218,07oct1999 19:43:40,9200,2006-03-27,,,200017285,2000-03-30,,,,PEND,MULTILAYER PSA CONSTRUCTION EXHIBITING REDUCED TACKIFIER MIGRATION,0,0
PCT/US99/22102,1999-09-23,?,PCT,MOSKOWITZ,NELSON,,93374,3662,359,337000,,None,FIVER-00102,256,10nov2001 00:00:00,9200,2006-03-27,,,200022742,2000-04-20,,,,PEND,ALL FIBER GAIN FLATTENING OPTICAL FILTER,0,0
PCT/US99/22103,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,1528-359-1PC,218,06oct1999 19:43:22,9200,2006-03-27,,,200016800,2000-03-30,,,,PEND,METHODS OF TREATING CHRONIC PAIN,0,0
PCT/US99/22104,1999-09-23,?,PCT,HANIG,RICHARD,E,96376,2873,250,584000,,None,18482-1-2PC,256,10nov2001 00:00:00,9200,2006-03-27,,,200019477,2000-04-06,,,,PEND,MULTIPLE-HEAD PHOSPHOR SCREEN SCANNER,0,0
PCT/US99/22105,1999-09-23,?,PCT,MINNIFIELD,NITA,M,98920,1645,435,183000,,None,GM10168,256,10nov2001 00:00:00,9200,2006-03-27,,,200016631,2000-03-30,,,,PEND,MURF2,0,0
PCT/US99/22106,1999-09-24,?,PCT,None,None,None,,5331,000,000000,,None,1242.1029002,218,06oct1999 19:42:45,9200,2006-03-27,,,200018895,2000-04-06,,,,PEND,SHORT PEPTIDES WHICH SELECTIVELY MODULATE THE ACTIVITY OF PROTEIN KINASES,0,0
PCT/US99/22107,1999-09-24,?,PCT,None,None,None,,5331,000,000000,,None,041673/2036,218,13oct1999 19:42:39,9200,2006-03-27,,,200018429,2000-04-06,,,,PEND,VACCINE BASED ON ATTENUATED HAEMOPHILUS SOMNUS,0,0
PCT/US99/22108,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,TR0104PCT,218,06oct1999 19:42:33,9200,2006-03-27,,,200017359,2000-03-30,,,,PEND,"NOVEL CARTILAGE-ASSOCIATED POLYNUCELEOTIDES, POLYPEPTIDES ENCODED THEREBY, AND USES THEREOF",0,0
PCT/US99/22109,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,10032/002WO1,218,13oct1999 19:42:27,9200,2006-03-27,,,200022986,2000-04-27,,,,PEND,TOMOTHERAPY TREATMENT TABLE POSITIONING DEVICE,0,0
PCT/US99/22110,1999-09-23,?,PCT,SINGH-PANDEY,ARTI,R,62147,1771,442,059000,,None,KCX-90-PCT,256,10nov2001 00:00:00,9200,2006-03-27,,,200018994,2000-04-06,,,,PEND,ELASTIC NONWOVEN WEBS AND FILMS,0,0
PCT/US99/22111,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,98-295,218,07oct1999 19:42:09,9200,2006-03-27,,,200020734,2000-04-13,,,,PEND,PRE-COMBUSTION CHAMBER ASSEMBLY AND METHOD,0,0
PCT/US99/22112,1999-09-23,?,PCT,FORD,JOHN,K,76982,3743,165,041000,,None,FP-4016.3MCW,275,28oct2002 00:00:00,9200,2006-03-27,,,200023696,2000-04-27,,,,PEND,FAN SHROUD AND AIR INTAKE ARRANGEMENT,0,0
PCT/US99/22113,1999-09-23,?,PCT,SZEKELY,PETER,A,76370,1714,523,105000,,None,NID1503-PCT,256,10nov2001 00:00:00,9200,2006-03-27,,,200019201,2000-04-06,,,,PEND,"BIOLOGICAL ASSAY COMPOSITIONS CONTAINING NON- INTERFERING, FOAM-INHIBITING AND FOAM-COLLAPSING",0,0
PCT/US99/22114,1999-09-23,?,PCT,MCGARRY,SEAN,,63244,1674,435,375000,,None,ISPH-0415,256,10nov2001 00:00:00,9200,2006-03-27,,,200018786,2000-04-06,,,,PEND,ANTISENSE MODULATION OF RIP-1 EXPRESSION,0,0
PCT/US99/22115,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,5746-03-EJF,218,06oct1999 19:41:22,9200,2006-03-27,,,200018365,2000-04-06,,,,PEND,FAST DISSOLVING ORALLY CONSUMABLE FILMS,0,0
PCT/US99/22116,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,5957-01-TMC,218,20oct1999 19:41:18,9200,2006-03-27,,,200031048,2000-06-02,,,,PEND,N-[4-(3-CHLORO-4-FLURO-PHENYLAMINO)-7-(3- MORRPHOLIN-4-YL-PROPOXY)-QUINAZOLIN-6-YL]-,0,0
PCT/US99/22117,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,6514-11-CWA,218,20oct1999 19:41:12,9200,2006-03-27,,,200018377,2000-04-06,,,,PEND,ENTERIC AND COLONIC DELIVERY USING HPMC CAPSULES,0,0
PCT/US99/22118,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,5934-01-EMA,218,07oct1999 19:41:07,9200,2006-03-27,,,200024932,2000-05-04,,,,PEND,A MODEL SYSTEM FOR DRUG DISCOVERY,0,0
PCT/US99/22119,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,3135/PCT,218,06oct1999 19:41:01,9200,2006-03-27,,,200018721,2000-04-06,,,,PEND,SUBSTITUTED POLYCYCLIC ARYL AND HETEROARYL TERTIARY-HETEROALKYLAMINES USEFUL FOR INHIBITING,0,0
PCT/US99/22120,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,3182/PCT,218,19oct1999 19:40:52,9200,2006-03-27,,,200018724,2000-04-06,,,,PEND,(R)-CHIRAL HALOGENATED 1-SUBSTITUTEDAMINO-(N+1)- ALKANOLS USEFUL FOR INHIBITING CHOLESTERYL ESTER,0,0
PCT/US99/22121,1999-09-23,?,PCT,MURPHY,JOSEPH,F,62148,1646,435,006000,,None,23114/04071,275,10dec2004 00:00:00,9200,2006-03-27,,,200022093,2000-04-20,,,,PEND,NOVEL INTERFERON STIMULATED AND REPRESSED GENES,0,0
PCT/US99/22122,1999-09-23,?,PCT,ROSKOSKI,BERNARD,,68604,2859,368,206000,,None,090261-20100,256,10nov2001 00:00:00,9200,2006-03-27,,,200017713,2000-03-30,,,,PEND,WATCH WINDING AND STORAGE DEVICE AND METHOD OF USING SAME,0,0
PCT/US99/22123,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,3131/PCT,218,19oct1999 19:40:16,9200,2006-03-27,,,200018723,2000-04-06,,,,PEND,SUBSTITUTED N-ALIPHATIC-N-AROMATICTERTIARY- HETERROALKYLAMINES USEFUL FOR INHIBITING,0,0
PCT/US99/22124,1999-09-24,?,PCT,None,None,None,,5331,000,000000,,None,TT2829-PCT,218,19oct1999 19:40:10,9200,2006-03-27,,,200041077,2000-07-13,,,,PEND,METHOD AND APPARATUS FOR PARALLEL PROCESSING FOR ARCHIVING AND RETRIEVAL OF DATA,0,0
PCT/US99/22125,1999-09-24,?,PCT,None,None,None,,5331,000,000000,,None,TT2777-PCT,218,08oct1999 19:40:05,9200,2006-03-27,,,200051177,2000-08-31,,,,PEND,INTEGRATED CIRCUIT DEVICE WITH AIR DIELECTRIC AND METHOD OF MAKING SAME,0,0
PCT/US99/22126,1999-09-23,?,PCT,HARRISON,ROBERT,H,61490,1619,424,438000,,None,CONLINCO-039,256,10nov2001 00:00:00,9200,2006-03-27,,,200018944,2000-04-06,,,,PEND,TRIACYLGLYCEROLS OF ENRICHED CLA CONTENT,0,0
PCT/US99/22127,1999-09-23,?,PCT,TYLER,CHERYL,JACKSON,95112,3746,417,360000,,None,06-1765-PCT,256,10nov2001 00:00:00,9200,2006-03-27,,,200031417,2000-06-02,,,,PEND,"THROUGH-TUBING, RETRIEVABLE DOWNHOLE PUMP SYSTEM",0,0
PCT/US99/22128,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,PHA-003.25,218,22oct1999 19:39:31,9200,2006-03-27,,,200016623,2000-03-30,,,,PEND,IMPROVED ANTIFOULING COMPOUNDS AND USES THEREOF,0,0
PCT/US99/22129,1999-09-23,?,PCT,None,None,None,,5331,000,000000,,None,B99-010-2/PC,218,08oct1999 19:39:27,9200,2006-03-27,,,200017226,2000-03-30,,,,PEND,METHODS FOR GLYCOPROTEIN SYNTHESIS,0,0
PCT/US99/22130,1999-09-24,?,PCT,NGUYEN,DUC,M,90288,2647,455,073000,,None,09060/070WO1,256,11nov2001 00:00:00,9200,2006-03-27,,,200018023,2000-03-30,,,,PEND,INTELLIGENT CONTROL OF RECEIVER LINEARITY BASED ON INTERFERENCES,0,0
PCT/US99/22131,1999-09-23,?,PCT,CHOW,DOON,Y,63477,2629,345,031000,,None,10857/003WO1,275,28apr2003 00:00:00,9200,2006-03-27,,,200017844,2000-03-30,,,,PEND,VOLUMETRIC THREE-DIMENSIONAL DISPLAY ARCHITECTURE,0,0
PCT/US99/22132,1999-09-23,?,PCT,HOM,SHICK,C,94214,2616,370,465000,,None,CROSS1280-WO,256,10nov2001 00:00:00,9200,2006-03-27,,,200018049,2000-03-30,,,,PEND,SYSTEM AND METHOD FOR PROVIDING A PROXY FARP FOR LEGACY STORAGE DEVICES,0,0
PCT/US99/22133,1999-09-23,?,PCT,None,None,None,,5332,000,000000,,None,PCT-1430A1,218,23oct1999 19:38:45,9200,2006-03-27,,,200017068,2000-03-30,,,,PEND,COLLAPSIBLE SHIPPING CONTAINER HAVING A WALK-IN BASE,0,0
PCT/US99/22134,1999-09-23,?,PCT,DIAMOND,ALAN,D,95675,1753,204,192120,,None,3464/,256,10nov2001 00:00:00,9200,2006-03-27,,,200018531,2000-04-06,,,,PEND,"DUAL-LAYER DVD DISC, AND METHOD AND APPARATUS FOR MAKING SAME",0,0
PCT/US99/22135,1999-09-23,?,PCT,LACYK,JOHN,P,71341,3736,600,025000,,None,2144.54WO01,256,10nov2001 00:00:00,9200,2006-03-27,,,200018186,2000-03-30,,,,PEND,METHOD AND APPARATUS FOR IMPROVING SIGNAL QUALITY IN IMPLANTABLE HEARING SYSTEMS,0,0
PCT/US99/22136,1999-09-23,?,PCT,DEL SOLE,JOSEPH,S,67259,1722,425,133100,,None,SLPC-1-PCT,256,10nov2001 00:00:00,9200,2006-03-27,,,200018562,2000-04-06,,,,PEND,METHOD AND APPARATUS FOR SIMULTANEOUS EXTRUSION OF TWO TRIPLE-WALL PIPES,0,0
PCT/US99/22137,1999-09-23,?,PCT,None,None,None,,5332,000,000000,,None,IR F1364-00,218,28oct1999 19:38:06,9200,2006-03-27,,,200017298,2000-03-30,,,,PEND,"FABRIC SOFTENING COMPOSITIONS CONTAINING PENTAERYTHRITOL ESTERS, BENTONITE AND",0,0
PCT/US99/22138,1999-09-23,?,PCT,POPE,DARYL,C,99728,2687,340,506000,,None,HID-P-3PCT,256,10nov2001 00:00:00,9200,2006-03-27,,,200017997,2000-03-30,,,,PEND,WIEGAND EFFECT ENERGY GENERATOR,0,0
PCT/US99/22139,1999-09-23,?,PCT,KANG,PAUL,H,97655,2152,709,245000,,None,CROSS1260-WO,256,10nov2001 00:00:00,9200,2006-03-27,,,200017769,2000-03-30,,,,PEND,SYSTEM AND METHOD FOR RESOLVING FIBRE CHANNEL DEVICE ADDRESSES ON A NETWORK USING THE DEVICE'S,0,0
PCT/US99/22140,1999-09-24,?,PCT,VAN,QUANG,T,98792,3742,219,549000,,None,08234.018,275,28apr2003 00:00:00,9200,2006-03-27,,,200019773,2000-04-06,,,,PEND,MULTI-CONDUCTOR SOFT HEATING ELEMENT,0,0
PCT/US99/22141,1999-09-24,?,PCT,None,None,None,,5332,000,000000,,None,0231008/5199,218,28oct1999 19:37:28,9200,2006-03-27,,,200019627,2000-04-06,,,,PEND,DEVICE AND PROCESS FOR COUPLING MULTI-BAND TRANSMITTERS AND RECEIVERS AND COMMUNICATION,0,0
PCT/US99/22142,1999-09-24,?,PCT,None,None,None,,5332,000,000000,,None,0231008/5197,218,22oct1999 19:37:23,9200,2006-03-27,,,200019388,2000-04-06,,,,PEND,"DIGITAL ENUNCIATOR, PROCESS AND COMMUNICATION SYSTEM EMPLOYING SAME",0,0
PCT/US99/22143,1999-09-24,?,PCT,None,None,None,,5332,000,000000,,None,0231008/5198,218,22oct1999 19:37:18,9200,2006-03-27,,,200019619,2000-04-06,,,,PEND,"DEVICE, SYSTEM AND METHOD FOR LOW NOISE RADIO FREQUENCY TRANSMISSION",0,0
PCT/US99/22144,1999-09-23,?,PCT,None,None,None,,5332,000,000000,,None,ABY98-07APCT,218,28oct1999 19:37:13,9200,2006-03-27,,,200018411,2000-04-06,,,,PEND,VERY HIGH MOLECULAR WEIGHT B-GLUCANS,0,0
PCT/US99/22145,1999-09-24,?,PCT,FOSTER,ROLAND,G,83791,2645,379,088130,,None,25536.010400,256,10nov2001 00:00:00,9200,2006-03-27,,,200018100,2000-03-30,,,,PEND,INTERACTIVE VOICE DIALOG APPLICATION PLATFORM AND METHODS FOR USING THE SAME,0,0
PCT/US99/22146,1999-09-23,?,PCT,ASTORINO,MICHAEL,C,94626,3736,600,500000,,None,280170-00004,256,10nov2001 00:00:00,9200,2006-03-27,,,200017615,2000-03-30,,,,PEND,PHYSIOLOGICAL SENSING DEVICE,0,0
PCT/US99/22147,1999-09-23,?,PCT,None,None,None,,5332,000,000000,,None,MON-17-PCT,218,03nov1999 19:36:39,9200,2006-03-27,,,200041190,2000-07-13,,,,PEND,WINDING TRANSIENT SUPPRESSION TECHNIQUE,0,0
PCT/US99/22148,1999-09-23,?,PCT,None,None,None,,5332,000,000000,,None,107.475.122P,218,03nov1999 19:36:34,9200,2006-03-27,,,200020996,2000-04-13,,,,PEND,DATA EXPLORATION SYSTEM AND METHOD,0,0
PCT/US99/22149,1999-09-23,?,PCT,WALKER,MISTY,F,86869,5332,000,000000,,None,98-55PC,218,09nov1999 19:36:30,9200,2006-03-27,,,200017235,2000-03-30,,,,PEND,CYTOKINE RECEPTOR ZALPHA11,0,0
