patent_id	citation_id	date
7180083	5866871	2007-02-20
7378673	5866871	2008-05-27
7928417	5866871	2011-04-19
6815700	5866871	2004-11-09
7642533	5866871	2010-01-05
7598509	5866871	2009-10-06
7365349	5866871	2008-04-29
7394083	5866871	2008-07-01
7476887	5866871	2009-01-13
7247870	5866871	2007-07-24
7355191	5866871	2008-04-08
8075732	5866871	2011-12-13
8461560	5866871	2013-06-11
7323703	5866871	2008-01-29
7196342	5866871	2007-03-27
7365351	5866871	2008-04-29
7405416	5866871	2008-07-29
7141806	5866871	2006-11-28
9287091	5866871	2016-03-15
7193228	5866871	2007-03-20
7388220	5866871	2008-06-17
7291853	5866871	2007-11-06
7109503	5866871	2006-09-19
7465946	5866871	2008-12-16
7525111	5866871	2009-04-28
8994270	5866871	2015-03-31
9117636	5866871	2015-08-25
6972421	5866871	2005-12-06
7346093	5866871	2008-03-18
9269544	5866871	2016-02-23
7449703	5866871	2008-11-11
9532826	5866871	2017-01-03
7982159	5866871	2011-07-19
6300720	5866871	2001-10-09
7589337	5866871	2009-09-15
6566667	5866871	2003-05-20
6084198	5866871	2000-07-04
7453077	5866871	2008-11-18
6274841	5866871	2001-08-14
7368741	5866871	2008-05-06
7402825	5866871	2008-07-22
7838854	5866871	2010-11-23
9555145	5866871	2017-01-31
7317196	5866871	2008-01-08
7361918	5866871	2008-04-22
7449704	5866871	2008-11-11
7732793	5866871	2010-06-08
7180081	5866871	2007-02-20
6744060	5866871	2004-06-01
7088758	5866871	2006-08-08
7164144	5866871	2007-01-16
7372056	5866871	2008-05-13
7482609	5866871	2009-01-27
7122816	5866871	2006-10-17
7217940	5866871	2007-05-15
6051841	5866871	2000-04-18
7439530	5866871	2008-10-21
6586757	5866871	2003-07-01
7087914	5866871	2006-08-08
7321604	5892810	2008-01-22
7310408	5892810	2007-12-18
7489718	6051841	2009-02-10
7355191	6051841	2008-04-08
6414438	6051841	2002-07-02
7346093	6051841	2008-03-18
8526481	6051841	2013-09-03
7361918	6051841	2008-04-22
7180083	6051841	2007-02-20
7394083	6051841	2008-07-01
8008595	6051841	2011-08-30
7372056	6051841	2008-05-13
7317196	6051841	2008-01-08
7026611	6051841	2006-04-11
7838854	6051841	2010-11-23
7642533	6051841	2010-01-05
7247870	6051841	2007-07-24
8446928	6051841	2013-05-21
7193228	6051841	2007-03-20
6188076	6051841	2001-02-13
7449703	6051841	2008-11-11
7378673	6051841	2008-05-27
7589337	6051841	2009-09-15
7164144	6051841	2007-01-16
7449704	6051841	2008-11-11
6894298	6051841	2005-05-17
6815700	6051841	2004-11-09
7141806	6051841	2006-11-28
7928417	6051841	2011-04-19
7215697	6051841	2007-05-08
7122816	6051841	2006-10-17
7388220	6051841	2008-06-17
7323703	6051841	2008-01-29
6590959	6051841	2003-07-08
7525111	6051841	2009-04-28
8198615	6051841	2012-06-12
7365349	6051841	2008-04-29
8461560	6051841	2013-06-11
7088758	6051841	2006-08-08
7217941	6051841	2007-05-15
7217940	6051841	2007-05-15
7291853	6051841	2007-11-06
7109503	6051841	2006-09-19
7309871	6051841	2007-12-18
7365351	6051841	2008-04-29
6972421	6051841	2005-12-06
7812329	6051841	2010-10-12
7087914	6051841	2006-08-08
7368741	6051841	2008-05-06
7439530	6051841	2008-10-21
7476887	6051841	2009-01-13
7385211	6051841	2008-06-10
7465946	6051841	2008-12-16
7402825	6051841	2008-07-22
7655925	6051841	2010-02-02
8629417	6051841	2014-01-14
6998620	6051841	2006-02-14
8035092	6051841	2011-10-11
7671349	6051841	2010-03-02
7856044	6051841	2010-12-21
8075732	6051841	2011-12-13
7196342	6051841	2007-03-27
7405416	6051841	2008-07-29
7732793	6051841	2010-06-08
7002168	6051841	2006-02-21
7180081	6051841	2007-02-20
7453077	6051841	2008-11-18
8519366	6051841	2013-08-27
7598509	6051841	2009-10-06
7482609	6051841	2009-01-27
6826222	6051841	2004-11-30
8375697	6084198	2013-02-19
6956885	6084198	2005-10-18
7982159	6084198	2011-07-19
6465964	6084198	2002-10-15
6414438	6084198	2002-07-02
6444945	6084198	2002-09-03
7642533	6084198	2010-01-05
6528948	6084198	2003-03-04
8040030	6084198	2011-10-18
7339181	6084198	2008-03-04
8387359	6084198	2013-03-05
6804327	6084198	2004-10-12
6300720	6084198	2001-10-09
7453077	6172324	2008-11-18
9287091	6172324	2016-03-15
6566667	6172324	2003-05-20
8461560	6172324	2013-06-11
7838854	6172324	2010-11-23
6452199	6172324	2002-09-17
7109503	6172324	2006-09-19
6414438	6172324	2002-07-02
7525111	6172324	2009-04-28
7449703	6172324	2008-11-11
7482607	6172324	2009-01-27
9532826	6172324	2017-01-03
7088758	6172324	2006-08-08
7164144	6172324	2007-01-16
7309871	6172324	2007-12-18
7180083	6172324	2007-02-20
7365351	6172324	2008-04-29
7405416	6172324	2008-07-29
7439530	6172324	2008-10-21
6972421	6172324	2005-12-06
7394083	6172324	2008-07-01
7598509	6172324	2009-10-06
8994270	6172324	2015-03-31
7247870	6172324	2007-07-24
7372056	6172324	2008-05-13
7732793	6172324	2010-06-08
7217940	6172324	2007-05-15
7193228	6172324	2007-03-20
7928417	6172324	2011-04-19
6586757	6172324	2003-07-01
7122816	6172324	2006-10-17
7180081	6172324	2007-02-20
7388220	6172324	2008-06-17
6815700	6172324	2004-11-09
7368741	6172324	2008-05-06
7217941	6172324	2007-05-15
7355191	6172324	2008-04-08
7449704	6172324	2008-11-11
7346093	6172324	2008-03-18
7087914	6172324	2006-08-08
7605385	6172324	2009-10-20
8227771	6172324	2012-07-24
7361918	6172324	2008-04-22
